user_id,game_id,rating,游玩时长
1957,1166,3,139.0
16980,142,3,194.0
13357,816,3,30.0
6451,2550,3,115.0
9178,368,3,8233.0
1977,2526,3,13.8
17063,1899,3,5.4
17162,1128,3,47.0
4069,2285,3,15.3
16908,1612,3,0.0
11619,1612,3,7.6
22,2001,3,34.0
6081,634,3,9649.0
1210,359,3,154.0
11272,68,3,1056.0
14798,1612,3,1.2
11872,368,3,3599.0
8970,1655,3,1.8
2229,1612,3,1.8
2640,2285,3,65.0
1989,2285,3,34.0
2821,2285,3,104.0
17496,2285,3,82.0
3024,556,3,0.3
8524,2707,3,8.0
16532,1635,3,150.0
17784,2285,3,9.9
18025,2285,3,56.0
9931,2563,3,2.2
3802,1166,3,502.0
11082,685,3,4.8
4572,1781,3,74.0
11135,525,3,0.0
10892,140,3,15.2
7320,933,3,6.6
6659,2285,3,45.0
2061,2607,3,432.0
8918,1321,3,66.0
2888,881,3,0.8
2075,1612,3,10.3
12849,237,3,2962.0
1252,2285,3,42.0
11974,1609,3,10.6
2093,572,3,234.0
2732,25,3,8.9
2099,274,3,28.0
12514,2285,3,43.0
4451,2285,3,53.0
2257,2380,3,3372.0
14993,2496,3,12.3
2106,474,3,302.0
6512,2285,3,19.5
1803,2285,3,22.0
767,2631,3,283.0
3111,2285,3,38.0
15748,2774,3,76.0
2111,450,3,48.0
4118,2285,3,14.0
8596,1553,3,8653.0
138,1911,3,2174.0
3002,368,3,2566.0
1052,897,3,123.0
5581,1407,3,3.1
2130,1913,3,35.0
7184,2285,3,34.0
14353,1030,3,23.0
366,1617,3,28.0
6535,1612,3,1.4
7323,1087,3,10.4
8285,237,3,991.0
4499,343,3,79.0
2154,1578,3,293.0
4561,368,3,4110.0
2139,2285,3,22.0
3824,1638,3,4.8
6426,1514,3,0.2
4468,2285,3,56.0
2172,1932,3,64.0
2174,718,3,527.0
5056,98,3,32.0
8895,933,3,7.8
13046,237,3,22.0
2244,575,3,9.8
8936,2285,3,9.9
6091,1617,3,13.5
11741,2285,3,39.0
1971,2285,3,24.0
16705,368,3,30756.0
8709,1612,3,0.5
2201,237,3,1116.0
6562,237,3,1464.0
2207,2285,3,12.2
2206,1612,3,7.3
2208,1947,3,223.0
5098,1612,3,2.0
11009,2017,3,13.6
2215,1304,3,691.0
13588,2285,3,16.8
10023,696,3,19.6
6572,2726,3,9.6
714,2759,3,169.0
2242,2285,3,37.0
8993,1612,3,0.5
3052,1985,3,38.0
5676,1608,3,840.0
4765,1488,3,28.0
10298,2285,3,29.0
17269,811,3,136.0
17206,2285,3,53.0
15566,811,3,73.0
15982,1612,3,3.8
1824,2285,3,29.0
2290,2285,3,47.0
1585,2831,3,625.0
928,2630,3,10.7
17200,2205,3,3.2
2921,2116,3,4.6
5269,2285,3,11.1
6597,2726,3,72.0
2305,2911,3,124.0
2306,98,3,27.0
10909,2409,3,14.0
6605,1612,3,0.8
2334,868,3,29.0
2335,237,3,1958.0
5782,572,3,147.0
2341,1833,3,2.5
10031,2285,3,27.0
2269,2285,3,41.0
5784,2285,3,63.0
2369,2285,3,17.0
2370,2831,3,3432.0
6622,1488,3,1116.0
5463,1982,3,36.0
2363,2810,3,35.0
4732,725,3,23.0
2391,732,3,317.0
13964,2759,3,283.0
13467,387,3,1.0
2394,1488,3,73.0
5027,2285,3,28.0
2281,1488,3,4150.0
6624,2285,3,52.0
15249,2760,3,25.0
2410,2285,3,19.6
13055,1466,3,236.0
2270,1915,3,7.4
2739,1612,3,4.9
6075,944,3,1745.0
12550,14,3,86.0
1470,1827,3,32.0
5649,1400,3,13.2
11355,1608,3,2590.0
4414,2631,3,15.1
9116,1228,3,30.0
16931,1488,3,221.0
1429,966,3,36.0
1765,1128,3,31.0
8609,1488,3,70.0
2443,2835,3,1.5
2490,1612,3,2.5
17855,1612,3,1.7
1850,1488,3,11.9
14762,68,3,524.0
6657,2285,3,98.0
2593,1612,3,1.4
3079,2285,3,2.8
2035,2285,3,24.0
17857,2285,3,17.5
9232,2285,3,7.5
17817,1832,3,0.6
15177,1271,3,31.0
6671,1721,3,125.0
6418,1612,3,0.2
6676,2285,3,38.0
7068,2631,3,7.2
16809,368,3,3104.0
18111,2380,3,1373.0
9320,296,3,2777.0
2454,732,3,3727.0
4352,2922,3,98.0
2525,1721,3,71.0
18268,1776,3,6.0
2535,1612,3,1.8
18060,2285,3,57.0
4806,1499,3,26.0
5196,2285,3,60.0
2919,1189,3,13.9
6686,440,3,57.0
13089,1488,3,303.0
7314,2285,3,28.0
14660,1612,3,0.1
8031,732,3,337.0
18267,1608,3,1726.0
5580,2386,3,9.2
10505,1737,3,9.0
13670,2285,3,43.0
14360,2494,3,0.4
2697,1029,3,7.0
10507,368,3,8633.0
12460,368,3,4102.0
2578,2285,3,4.3
13321,2285,3,76.0
4274,2205,3,8.8
15205,2585,3,95.0
9444,2285,3,70.0
3800,1612,3,4.3
18188,1612,3,0.1
1512,537,3,36.0
9290,2285,3,27.0
14612,1947,3,261.0
2246,1867,3,9.2
2396,2001,3,40.0
2292,1349,3,57.0
12238,1156,3,0.8
2652,1612,3,0.0
15492,1119,3,137.0
14820,2726,3,12.0
18243,2400,3,37.0
10769,2282,3,96.0
15705,580,3,8.5
1158,2726,3,72.0
14621,1833,3,0.2
4703,1539,3,35.0
6719,2285,3,38.0
6735,2225,3,2146.0
2609,2285,3,32.0
6741,2285,3,13.3
11238,1304,3,276.0
4342,2708,3,0.8
11160,816,3,72.0
2615,823,3,7.3
3692,2285,3,60.0
15469,2630,3,186.0
3381,725,3,21.0
15663,1612,3,0.2
2703,1655,3,70.0
6757,2285,3,59.0
4687,1612,3,1.3
6523,237,3,4308.0
16483,52,3,22.0
2626,1612,3,0.7
12599,1035,3,31.0
8856,2285,3,35.0
13870,1655,3,0.0
13677,2285,3,58.0
12700,915,3,16.5
13678,2765,3,321.0
16236,368,3,1892.0
16614,2122,3,124.0
13820,255,3,443.0
17633,1952,3,0.8
2682,1468,3,3.2
11918,1612,3,3.9
9130,272,3,27.0
6548,1488,3,16.0
16549,2886,3,25.0
16227,1612,3,5.1
11667,2285,3,3.1
10196,368,3,2577.0
6787,2871,3,3.4
5448,2285,3,30.0
17799,2285,3,41.0
2805,1601,3,7.2
13075,100,3,147.0
1963,1612,3,1.8
11172,1488,3,289.0
7101,2285,3,4.2
4324,2285,3,57.0
6799,237,3,1583.0
11560,1612,3,8.0
16173,2619,3,124.0
17004,2726,3,50.0
10138,1488,3,20.0
12812,1179,3,106.0
2662,2285,3,40.0
2848,2285,3,39.0
4556,1609,3,17.0
1547,2631,3,187.0
9693,1488,3,89.0
15074,1488,3,241.0
14050,2631,3,47.0
7230,288,3,7.0
6820,1208,3,33.0
6336,1612,3,1.5
17431,1037,3,180.0
2753,2831,3,107.0
12298,1628,3,0.4
4173,1228,3,1294.0
11323,732,3,494.0
6760,811,3,188.0
5754,1054,3,1.7
14525,1612,3,2.7
14058,2922,3,164.0
6839,1488,3,672.0
181,237,3,199.0
11346,2630,3,488.0
43,2227,3,198.0
6841,237,3,592.0
6842,1612,3,0.2
10862,565,3,104.0
6810,2205,3,0.7
11833,2285,3,31.0
6850,1593,3,1.3
2549,1166,3,28.0
6855,1612,3,0.8
9096,368,3,4697.0
17008,2285,3,74.0
2773,972,3,445.0
9569,2285,3,2.7
14587,2285,3,39.0
6861,482,3,2.7
16067,1968,3,0.6
3292,1612,3,6.5
16231,2285,3,14.6
11688,1202,3,6.6
2890,2285,3,15.1
17562,2285,3,7.5
12154,2142,3,61.0
9355,2285,3,16.5
18078,2562,3,24.0
8544,2285,3,56.0
13362,1488,3,186.0
32,2831,3,411.0
16786,2285,3,7.0
634,68,3,972.0
13800,944,3,971.0
8039,814,3,1.3
2899,1557,3,264.0
4577,2389,3,19.0
7120,2285,3,62.0
2904,1228,3,539.0
6347,2285,3,66.0
6327,2865,3,275.0
16577,556,3,1969.0
2802,1488,3,295.0
1753,2423,3,301.0
965,2285,3,5.4
15708,1128,3,26.0
1676,1612,3,2.5
3554,68,3,5.3
16061,1655,3,32.0
14430,1612,3,0.2
1283,2285,3,64.0
250,1776,3,2.4
3931,2631,3,136.0
11330,1802,3,117.0
9451,2886,3,13.5
2962,2631,3,152.0
16492,2631,3,30.0
2548,546,3,20.0
3590,2659,3,3.1
2967,1037,3,6.7
12905,2285,3,46.0
6907,2285,3,74.0
2463,1612,3,0.0
12280,1721,3,1.4
7562,1300,3,81.0
3887,2462,3,29.0
6913,2285,3,86.0
13527,1838,3,22.0
2978,1612,3,5.5
2987,1612,3,6.4
15582,811,3,153.0
11482,2142,3,4.0
6927,2285,3,59.0
6928,1737,3,7.9
8765,2631,3,102.0
2993,2759,3,113.0
16787,2831,3,632.0
1981,1281,3,14.7
13464,1360,3,4.7
9357,1875,3,28.0
5559,2631,3,111.0
14911,2613,3,23.0
10634,2383,3,1558.0
901,982,3,2.8
6942,2285,3,61.0
1091,2498,3,0.6
11458,2285,3,55.0
9589,271,3,113.0
8770,1496,3,39.0
18276,944,3,1812.0
3020,2285,3,24.0
13479,1612,3,3.4
6951,2195,3,18.7
6952,2285,3,21.0
11876,2285,3,29.0
6610,74,3,0.2
3089,2285,3,67.0
3105,2631,3,87.0
13904,2726,3,4.7
3099,2004,3,3.3
8952,2285,3,36.0
3102,2285,3,34.0
3103,2285,3,26.0
12116,2229,3,63.0
11550,2631,3,353.0
14885,1228,3,1073.0
11014,2876,3,94.0
1356,237,3,2339.0
13926,2285,3,17.4
17074,1612,3,0.0
5159,2285,3,58.0
12253,2631,3,1.6
17721,2285,3,14.9
5366,1321,3,47.0
11399,2285,3,41.0
14300,113,3,1159.0
3707,368,3,29294.0
9104,1655,3,0.6
13097,2285,3,16.3
11201,2922,3,125.0
17848,1404,3,0.2
3123,1612,3,5.5
14229,2285,3,39.0
15012,1488,3,190.0
9165,1488,3,46.0
3129,1832,3,1.4
16595,2285,3,51.0
3108,1937,3,8.8
2314,2285,3,41.0
13515,2285,3,70.0
1810,1407,3,27.0
10231,2612,3,0.5
3160,2831,3,323.0
3136,1154,3,120.0
17767,2285,3,77.0
15650,2285,3,7.7
8515,2526,3,30.0
18282,745,3,97.0
3152,1228,3,46.0
7573,2285,3,36.0
2008,237,3,4436.0
3157,2251,3,0.1
1236,572,3,289.0
5877,1612,3,7.8
6458,2285,3,31.0
13656,2631,3,163.0
3080,1612,3,7.6
17428,1271,3,213.0
3162,1612,3,0.9
3711,1655,3,47.0
15018,2285,3,23.0
6999,1612,3,0.0
12607,1155,3,94.0
11848,1317,3,12.1
3056,237,3,2224.0
7000,1539,3,156.0
2189,2027,3,0.9
9031,2400,3,6.2
4361,2285,3,47.0
3181,2285,3,57.0
17871,359,3,103.0
16774,2285,3,38.0
15881,2526,3,0.7
11676,1037,3,453.0
952,854,3,142.0
6715,2285,3,41.0
15477,843,3,333.0
3366,1557,3,1103.0
3213,913,3,9.4
16698,98,3,14.3
3263,501,3,568.0
10929,1937,3,0.7
7790,2285,3,11.3
3916,811,3,294.0
9138,2285,3,8.2
3271,2285,3,31.0
11633,2365,3,43.0
12385,1488,3,18.3
1333,2403,3,49.0
16938,237,3,2118.0
7019,237,3,54.0
10129,1940,3,0.2
1310,1488,3,71.0
5195,2726,3,36.0
3291,2536,3,6.4
15006,1612,3,1.2
15852,2285,3,18.9
5710,766,3,2718.0
11262,2489,3,12.9
6627,1612,3,1.1
3306,2726,3,596.0
8667,1612,3,8.0
7040,2285,3,40.0
13953,572,3,186.0
7152,2285,3,44.0
16506,1488,3,58.0
7047,2225,3,720.0
5113,2631,3,113.0
3224,1983,3,37.0
16722,2007,3,0.1
13530,1940,3,1.0
14960,1612,3,0.2
3350,368,3,6059.0
3354,1947,3,30.0
3358,1720,3,35.0
7061,1177,3,7.0
4949,1612,3,1.7
7066,1228,3,2156.0
2442,1612,3,0.0
13742,2243,3,9.8
1444,2631,3,218.0
2567,2380,3,251.0
3286,2631,3,197.0
7078,2285,3,87.0
4877,2285,3,51.0
9121,1228,3,100.0
15736,1407,3,3.1
7083,2844,3,8.8
14272,1488,3,16.8
3245,2098,3,65.0
12071,2631,3,125.0
1303,1500,3,366.0
13104,1299,3,7.4
2551,2285,3,10.7
1791,743,3,13.4
17580,237,3,428.0
17941,2243,3,20.0
16260,2631,3,124.0
3402,1488,3,1435.0
1870,2285,3,37.0
7098,2285,3,85.0
16196,2285,3,25.0
12081,2631,3,121.0
8985,1612,3,1.1
3404,1612,3,3.2
1688,1612,3,0.6
6904,2285,3,23.0
4253,2562,3,14.2
10080,1228,3,101.0
3497,368,3,8562.0
9236,2285,3,39.0
3506,897,3,1266.0
11236,2856,3,303.0
14245,1612,3,6.7
3247,1525,3,41.0
3512,811,3,24.0
15295,2285,3,1.7
2457,2876,3,79.0
15357,2631,3,300.0
3523,786,3,2.1
4248,2285,3,37.0
3528,1407,3,2.8
3529,2710,3,6.6
15501,2285,3,49.0
6875,2285,3,24.0
15568,1053,3,612.0
11423,2420,3,54.0
3427,255,3,344.0
12791,2285,3,40.0
13019,1491,3,1168.0
2985,1488,3,236.0
8542,814,3,1910.0
5656,2536,3,3.5
9924,2451,3,9.3
3556,1612,3,4.5
3565,1321,3,44.0
3719,2298,3,47.0
9861,2876,3,285.0
2412,1488,3,18.3
3559,1612,3,9.7
3971,2922,3,34.0
9061,2285,3,2.9
7241,1488,3,128.0
1943,1488,3,40.0
14750,2285,3,0.1
15697,1612,3,3.7
9860,2285,3,27.0
7288,1544,3,8.0
7329,2285,3,89.0
13515,68,3,1934.0
3584,68,3,736.0
8520,237,3,1495.0
14507,811,3,850.0
18002,1166,3,881.0
7190,2285,3,73.0
7170,2922,3,189.0
14730,2285,3,34.0
16599,2654,3,2.9
2125,2522,3,0.5
7319,854,3,150.0
3607,2285,3,49.0
9951,1603,3,2.9
10865,2043,3,8.4
16894,572,3,169.0
11470,1721,3,35.0
5692,2285,3,53.0
3608,1612,3,0.2
18068,1202,3,339.0
13735,52,3,12.4
7591,2922,3,32.0
11900,2285,3,19.8
11099,2631,3,131.0
11466,1721,3,0.5
10782,2285,3,60.0
5691,2285,3,9.2
14211,2285,3,43.0
13746,368,3,4289.0
1132,2285,3,38.0
3628,251,3,39.0
7218,2911,3,106.0
3254,1488,3,634.0
7219,1612,3,0.0
2938,1617,3,1.4
6303,1228,3,135.0
7221,745,3,346.0
14574,2285,3,121.0
3836,368,3,2524.0
12387,2578,3,0.4
818,1407,3,5.0
7227,2285,3,2.4
4590,282,3,14.2
6645,1533,3,2715.0
12702,2719,3,2.2
1100,2475,3,7.3
3451,2285,3,39.0
18281,2726,3,90.0
13520,2759,3,217.0
7236,864,3,6.5
13703,2285,3,27.0
11223,1612,3,1.6
3643,1612,3,4.1
7243,2285,3,91.0
4506,862,3,4.4
5110,2285,3,24.0
4295,2285,3,37.0
3656,1612,3,2.2
18215,2526,3,23.0
5436,282,3,8.7
1522,2285,3,26.0
5057,68,3,6560.0
14299,1612,3,4.6
3660,293,3,4.3
3661,2354,3,32.0
18303,2271,3,10.5
14330,2285,3,26.0
1215,1612,3,1.5
16875,2285,3,33.0
5582,2195,3,9.9
3587,2223,3,670.0
10841,1612,3,1.6
1248,1090,3,439.0
14327,2139,3,96.0
2153,1321,3,29.0
7264,695,3,29.0
7265,1166,3,96.0
16349,1837,3,119.0
3613,237,3,1043.0
5440,2285,3,38.0
16798,2285,3,14.9
16095,368,3,6053.0
14362,2285,3,42.0
17571,1612,3,0.6
12842,2285,3,25.0
7270,1612,3,12.6
11370,2285,3,52.0
16924,2285,3,29.0
3695,2285,3,1.1
16850,2285,3,26.0
11923,2285,3,98.0
3454,1488,3,54.0
4911,2096,3,279.0
5824,1612,3,0.0
2256,2285,3,43.0
3714,644,3,13.2
8809,2285,3,52.0
3716,2028,3,52.0
16384,2285,3,21.0
7089,400,3,487.0
9613,1488,3,784.0
13476,2285,3,38.0
10404,2285,3,48.0
18094,1612,3,2.6
2532,848,3,582.0
17887,237,3,1983.0
13029,2285,3,39.0
9286,237,3,171.0
3721,829,3,246.0
3485,2631,3,112.0
7415,2876,3,43.0
3727,2285,3,52.0
9793,2285,3,23.0
3332,2285,3,14.3
3731,2285,3,23.0
4012,564,3,13.8
3871,2433,3,5.0
4853,2866,3,4.1
10333,1612,3,1.0
11134,555,3,289.0
3821,2285,3,49.0
4012,2285,3,55.0
11931,2380,3,34.0
4014,237,3,2330.0
8868,732,3,203.0
3833,1827,3,59.0
17949,1612,3,0.2
2108,2001,3,96.0
12277,1612,3,1.4
9666,1488,3,98.0
14504,1612,3,0.0
13721,2285,3,64.0
3848,1488,3,147.0
13111,1912,3,22.0
4929,2285,3,14.0
3858,2285,3,46.0
5379,2285,3,33.0
3865,2285,3,75.0
185,2285,3,34.0
1296,1612,3,1.6
17816,1875,3,16.2
10340,816,3,4.0
3882,443,3,204.0
18278,1488,3,26.0
3890,944,3,2949.0
7346,1591,3,8.1
16616,2285,3,57.0
10631,2285,3,54.0
6745,1557,3,317.0
3897,1612,3,2.9
14920,2285,3,91.0
3903,237,3,3633.0
13079,2884,3,8.6
3913,2285,3,29.0
7356,2547,3,3.4
3918,1608,3,2617.0
5971,2631,3,145.0
4777,1612,3,1.8
10910,237,3,1584.0
9536,2285,3,23.0
17087,2285,3,19.2
5747,1832,3,67.0
3759,2448,3,104.0
11855,1215,3,307.0
2794,1612,3,2.1
16623,1304,3,3302.0
1559,2285,3,45.0
15869,1029,3,3.4
4193,1612,3,4.8
16710,159,3,2.0
2418,1304,3,800.0
3956,140,3,394.0
5523,2299,3,37.0
1250,2285,3,31.0
63,2285,3,36.0
17066,732,3,739.0
9795,1612,3,7.2
7378,718,3,349.0
2974,272,3,129.0
3285,2631,3,146.0
6649,1279,3,2.0
3734,132,3,714.0
4927,2285,3,49.0
3978,803,3,66.0
1518,288,3,237.0
3937,2866,3,16.2
7388,606,3,1.3
16696,1080,3,8771.0
7389,2631,3,141.0
11515,2922,3,96.0
3771,1612,3,6.3
3990,2285,3,18.5
16430,2091,3,7.9
5695,2844,3,11.0
7441,2630,3,232.0
13209,1612,3,7.0
8638,2285,3,18.2
12864,572,3,295.0
2788,1721,3,234.0
11072,1427,3,56.0
3992,2423,3,70.0
6747,1465,3,893.0
3774,1304,3,1007.0
7396,2285,3,37.0
16708,2285,3,61.0
1244,2285,3,94.0
4079,237,3,2004.0
9567,2285,3,36.0
7404,2441,3,58.0
4005,572,3,251.0
14937,2631,3,257.0
10745,2285,3,21.0
3097,1612,3,0.2
18289,2223,3,2.4
13253,2285,3,22.0
3659,1388,3,0.3
4017,1832,3,47.0
4018,2285,3,33.0
624,2285,3,13.4
7417,2922,3,189.0
17303,1707,3,7.4
4896,14,3,19.0
7418,2285,3,3.9
17102,2285,3,44.0
16843,1488,3,64.0
15978,272,3,61.0
2937,2285,3,37.0
7423,522,3,1.1
11562,1488,3,32.0
17670,1655,3,557.0
13149,1781,3,574.0
12813,2710,3,1.8
9558,2488,3,801.0
3668,725,3,16.4
9064,2285,3,7.7
10896,205,3,11.8
4081,1539,3,123.0
4080,811,3,537.0
13315,2285,3,51.0
18213,2205,3,11.4
7435,401,3,0.9
4094,2285,3,41.0
14175,1323,3,1209.0
9472,1323,3,385.0
5485,1612,3,0.0
17342,1080,3,22142.0
4110,1679,3,25.0
14308,2630,3,181.0
4159,1215,3,664.0
18052,1128,3,1.8
8291,142,3,332.0
12027,524,3,16.3
1883,554,3,47.0
7459,564,3,387.0
11829,2285,3,45.0
5595,816,3,74.0
1150,814,3,4688.0
7462,1612,3,0.1
14905,2285,3,39.0
4181,2489,3,49.0
7464,2285,3,60.0
16232,2292,3,13.4
15194,1488,3,2533.0
6226,1612,3,2.3
8938,2285,3,49.0
9836,2631,3,11.0
17946,2285,3,47.0
4197,2055,3,1.0
11046,2285,3,53.0
12509,1612,3,7.4
8286,368,3,2149.0
9758,804,3,9.7
4202,2285,3,37.0
9215,2285,3,14.7
18042,1612,3,0.3
10500,2285,3,28.0
13574,1612,3,2.2
1818,2336,3,4.8
14830,1612,3,0.5
2608,1525,3,41.0
14972,2205,3,29.0
1182,1612,3,6.6
1094,2285,3,14.5
17921,2285,3,74.0
8122,1183,3,2.8
14210,2630,3,259.0
4230,2285,3,46.0
4233,2285,3,50.0
4904,2294,3,16.1
10120,229,3,175.0
1321,2422,3,63.0
5875,368,3,3626.0
11158,2496,3,16.9
4244,814,3,15.0
12309,1056,3,1.0
2939,2285,3,22.0
15666,368,3,1569.0
4174,2205,3,20.0
4261,237,3,1716.0
11443,1414,3,4.2
8453,2285,3,57.0
4713,1852,3,21.0
9716,1228,3,562.0
15905,68,3,461.0
8733,1788,3,292.0
14201,1144,3,762.0
8229,2285,3,17.4
14358,2001,3,1.8
4323,1321,3,5.5
15988,2285,3,13.4
4329,68,3,2121.0
7545,1304,3,938.0
4382,2433,3,4.5
7547,2285,3,1.5
4371,1612,3,3.0
4372,255,3,86.0
3737,1612,3,5.0
4374,2344,3,1.6
9779,68,3,2380.0
16829,2285,3,67.0
11097,594,3,1079.0
4470,2488,3,1184.0
9984,1612,3,7.6
5806,1721,3,36.0
2098,1215,3,849.0
7554,831,3,302.0
8659,25,3,0.4
4409,2285,3,36.0
4344,514,3,52.0
2742,1612,3,0.0
4416,2424,3,12.5
4417,2409,3,16.4
12719,68,3,1179.0
4045,2427,3,3.1
4350,1832,3,23.0
2349,1202,3,700.0
12222,2285,3,31.0
8526,1612,3,1.6
4428,2875,3,1.7
14317,2380,3,513.0
4439,1488,3,58.0
1180,2630,3,127.0
9377,2285,3,39.0
10365,2631,3,130.0
2826,2285,3,7.4
4456,1067,3,27.0
16689,2285,3,63.0
17248,2285,3,37.0
7599,115,3,0.7
4465,1612,3,2.2
4803,2285,3,37.0
7571,25,3,40.0
17616,444,3,658.0
7670,2285,3,33.0
18072,237,3,95.0
4480,1202,3,149.0
4482,2780,3,44.0
4129,1228,3,72.0
6324,1612,3,0.4
14568,944,3,1492.0
385,343,3,628.0
691,1612,3,3.8
2850,1838,3,4.8
16594,2631,3,205.0
4514,2922,3,46.0
17533,1612,3,0.1
16177,1655,3,2.1
10187,224,3,212.0
9129,1628,3,0.4
9309,2285,3,35.0
10679,2285,3,32.0
18204,2285,3,38.0
4605,1612,3,0.2
4518,1612,3,0.5
17727,2496,3,4.2
347,2679,3,2.2
899,1488,3,236.0
7634,1321,3,30.0
3192,2285,3,87.0
8815,68,3,1762.0
5014,65,3,3.0
9109,1557,3,861.0
12266,2380,3,598.0
13374,94,3,4.3
17253,2285,3,54.0
16976,2344,3,1.0
4434,217,3,322.0
14393,2285,3,14.5
7639,564,3,15.0
11850,897,3,0.0
13471,2285,3,49.0
3045,1612,3,7.2
981,2285,3,54.0
17741,44,3,1550.0
1986,946,3,397.0
12658,52,3,6.3
4511,2285,3,26.0
2322,1612,3,4.8
3777,142,3,1461.0
3001,2631,3,319.0
16613,2631,3,132.0
5400,1612,3,2.1
4855,1525,3,1.1
8551,68,3,1132.0
13752,1488,3,4.8
6269,1915,3,17.2
4594,594,3,1671.0
2674,237,3,4487.0
4541,2285,3,10.0
17655,1277,3,8.5
7655,1304,3,181.0
13723,2631,3,48.0
4598,2285,3,39.0
11112,2562,3,0.7
11439,1488,3,97.0
7656,1488,3,23.0
7611,2831,3,1012.0
4607,1032,3,0.0
4610,2285,3,59.0
4608,1418,3,996.0
4611,1579,3,5.6
2951,1612,3,0.1
1131,572,3,86.0
6194,237,3,962.0
16080,2285,3,32.0
15605,44,3,12.2
3570,368,3,3519.0
9930,1488,3,204.0
15174,368,3,6088.0
2480,1488,3,1132.0
226,1228,3,9.8
7667,9,3,10.3
16763,2285,3,17.2
2468,2285,3,1.3
14560,2619,3,637.0
15412,1785,3,760.0
7675,1838,3,58.0
13480,2850,3,45.0
12279,1208,3,151.0
5230,25,3,5.2
4678,1492,3,5676.0
12580,237,3,4033.0
4566,1612,3,0.4
7539,2344,3,0.1
14336,2027,3,22.0
4535,1838,3,26.0
15992,2285,3,24.0
9767,2285,3,12.5
11502,1497,3,300.0
11090,2285,3,1.2
5179,368,3,5396.0
15236,2285,3,65.0
9811,1838,3,5.7
2947,2285,3,19.3
16359,2685,3,114.0
10025,2285,3,50.0
2687,864,3,0.4
4725,2536,3,40.0
4724,2285,3,64.0
8594,1725,3,16.4
4863,2285,3,151.0
2115,1141,3,47.0
4747,1612,3,0.8
4970,2320,3,6.0
2645,277,3,0.2
7707,1488,3,34.0
13188,1488,3,2800.0
9444,1655,3,313.0
3674,2285,3,0.2
17574,2285,3,50.0
7771,732,3,145.0
3248,594,3,225.0
10113,2380,3,1069.0
14940,2205,3,37.0
4858,25,3,0.6
2948,2631,3,347.0
4856,2631,3,170.0
10086,1612,3,5.8
15386,829,3,647.0
4881,2285,3,50.0
14163,368,3,2368.0
9585,2076,3,116.0
7022,2911,3,244.0
16013,1488,3,158.0
1987,2303,3,1.8
17488,2285,3,64.0
4759,572,3,29.0
5930,791,3,54.0
1894,272,3,570.0
4930,2205,3,0.6
11240,1556,3,21.0
4932,2285,3,45.0
17869,2285,3,36.0
15710,2631,3,252.0
8587,1141,3,348.0
5172,2285,3,84.0
15815,1070,3,4054.0
6609,2205,3,3.6
5407,68,3,1619.0
7759,1612,3,4.4
10380,1465,3,175.0
2007,992,3,127.0
5534,2630,3,153.0
8990,2319,3,5.8
12151,2631,3,43.0
10001,265,3,21.0
6911,2243,3,23.0
646,2285,3,15.0
8190,679,3,615.0
2076,2285,3,32.0
15392,1166,3,1100.0
7781,2285,3,18.1
14014,368,3,8159.0
4987,2285,3,19.0
12587,897,3,7.0
17704,1612,3,0.6
4998,2380,3,374.0
12634,1608,3,322.0
8052,2380,3,2376.0
5007,1627,3,2.0
4782,2285,3,64.0
17027,1612,3,0.7
15137,1655,3,0.0
17609,68,3,19.6
1913,1488,3,106.0
12883,98,3,64.0
1037,1612,3,0.1
17453,2285,3,22.0
1229,2285,3,43.0
5021,2631,3,240.0
5661,2285,3,5.4
5529,100,3,123.0
5031,1612,3,1.1
7797,201,3,0.2
7798,2285,3,51.0
15603,2415,3,51.0
5033,1533,3,4084.0
17712,1208,3,27.0
7803,1612,3,4.2
5041,2383,3,703.0
10911,25,3,26.0
5045,2285,3,0.7
8879,1612,3,7.5
15990,1628,3,1.0
1331,2285,3,14.6
16399,614,3,108.0
6737,537,3,1.0
9754,2285,3,67.0
10100,237,3,1525.0
7811,1612,3,0.0
7508,142,3,843.0
5049,1583,3,205.0
11322,2285,3,34.0
5053,1612,3,4.5
14471,2285,3,54.0
15470,1612,3,3.8
1374,2842,3,28.0
5071,2285,3,8.6
5075,1612,3,0.7
5079,1488,3,84.0
8727,1460,3,10172.0
5080,1827,3,67.0
12223,745,3,55.0
16626,1278,3,5.7
5097,1608,3,32.0
7835,2285,3,18.6
2333,1612,3,0.0
12407,2285,3,37.0
5100,1228,3,1238.0
8715,1027,3,18.1
9605,1488,3,51.0
7842,2285,3,65.0
3615,2619,3,87.0
2192,2285,3,67.0
14438,1488,3,177.0
16387,2205,3,4.8
9990,745,3,23.0
5109,68,3,1465.0
13966,1612,3,0.1
7848,2285,3,24.0
12660,1497,3,9.9
5207,2366,3,1.1
14239,2285,3,20.0
11408,2285,3,25.0
7869,1557,3,4073.0
15766,237,3,18.4
5860,614,3,16.9
10443,368,3,9528.0
15751,2409,3,25.0
2793,1643,3,107.0
13189,2343,3,16.5
13193,2006,3,158.0
7873,2631,3,230.0
11738,1612,3,3.5
4945,2631,3,56.0
10490,2631,3,10.4
18018,2285,3,59.0
5166,2087,3,2.0
13509,2285,3,46.0
4833,2285,3,62.0
2251,2285,3,14.3
12764,828,3,110.0
5330,1464,3,5177.0
1205,2285,3,68.0
7895,2630,3,326.0
7899,293,3,19.0
1249,2418,3,5.1
